id,name,age,roll
3151,Dominic,59,36
3152,Chatresh,31,20
3153,Quincy,49,98
3154,Nidra,36,75
3155,Nitara,23,67
3156,Wazir,41,82
3157,Pushti,48,32
3158,Wazir,51,16
3159,Parth,48,95
3160,Jagat,49,53
3161,Ansh,44,76
3162,Ekalinga,18,91
3163,Viraj,32,21
3164,Damyanti,38,4
3165,Wishi,50,24
3166,Zinal,42,100
3167,Devika,23,28
3168,Rudra,50,7
3169,Rudra,32,29
3170,Aadhya,31,89
3171,Kashish,59,84
3172,Hiral,35,98
3173,Arya,21,26
3174,Vincent,31,60
3175,Daniel,51,10
3176,Aachal,36,97
3177,Dhriti,39,38
3178,Edhitha,29,48
3179,Unni,42,37
3180,Priya,20,55
3181,Sachi,46,66
3182,Harita,35,25
3183,Jalsa,37,87
3184,Victor,30,46
3185,Amruta,24,41
3186,Darpan,21,82
3187,Utkarsh,30,34
3188,Amruta,19,30
3189,Krish,25,5
3190,Diya,46,40
3191,Garima,38,57
3192,Avni,23,2
3193,Alexander,54,47
3194,Yuvraj,37,52
3195,Unnati,40,49
3196,Qabil,20,22
3197,Yashoda,37,22
3198,Vrishti,20,62
3199,Kabir,21,65
3200,Charles,57,18
3201,Finn,29,35
3202,Zashil,46,72
3203,Yoshita,54,21
3204,Indira,56,35
3205,Leena,49,12
3206,Neelima,57,48
3207,David,38,8
3208,Max,50,57
3209,Bakhshi,40,27
3210,Zinal,28,15
3211,Upma,20,60
3212,Andrew,38,15
3213,Ubika,46,22
3214,Wishi,24,20
3215,Yashodhara,50,52
3216,William,43,65
3217,Kashvi,24,46
3218,Arunima,52,6
3219,Zarna,54,65
3220,Mohammed,53,10
3221,Ikbal,41,32
3222,Anusha,24,30
3223,Yachana,39,57
3224,Radha,58,56
3225,Rachit,57,15
3226,Ayushman,45,60
3227,Arin,42,30
3228,Veda,33,94
3229,Watika,32,54
3230,Wishi,34,38
3231,Anika,54,7
3232,Wyatt,28,50
3233,Ishwar,35,35
3234,Orinder,39,46
3235,Krishna,58,46
3236,Gautami,43,80
3237,Deepa,53,69
3238,Aradhana,26,83
3239,Vasana,53,65
3240,Triya,39,27
3241,Jagvi,40,74
3242,Orinder,37,83
3243,Arin,18,60
3244,Nitesh,27,48
3245,Aarav,44,48
3246,Veda,41,9
3247,Dhruv,57,64
3248,Bhavini,24,54
3249,Harish,33,42
3250,Sanya,38,71
3251,Yahvi,21,36
3252,Nicholas,44,32
3253,Geetika,40,83
3254,Avni,18,73
3255,Ishani,57,91
3256,Dakshesh,44,50
3257,Pooja,21,48
3258,Abhimanyu,23,34
3259,Azaan,57,81
3260,Hitesh,43,20
3261,Mekhala,41,74
3262,Rachit,55,75
3263,Vidhi,38,23
3264,Bhavini,45,40
3265,Ekanta,33,51
3266,Elijah,59,82
3267,Harsh,23,67
3268,Raagini,53,80
3269,Shivansh,37,5
3270,Radhika,48,51
3271,Nitesh,60,92
3272,Rohan,43,69
3273,Neelima,24,79
3274,Pahal,54,72
3275,Xavier,51,19
3276,Andrew,33,70
3277,Eshana,18,83
3278,Turvi,54,10
3279,Sai,18,98
3280,Ishwar,26,98
3281,Ubika,42,66
3282,Radha,18,72
3283,Aditya,32,88
3284,Sara,19,82
3285,Anika,43,58
3286,Tanish,32,6
3287,Vedhika,30,43
3288,Chakradhar,52,36
3289,Harini,20,93
3290,Triveni,27,37
3291,Girish,26,85
3292,Ishita,20,43
3293,Qasim,29,54
3294,Hritik,19,92
3295,Lucky,29,67
3296,Ijaya,43,80
3297,Vedant,31,69
3298,Zehaan,36,27
3299,Hredhaan,20,20
3300,Gunbir,33,35
3301,Henry,40,27
3302,Shivansh,39,96
3303,Nachiket,36,50
3304,Daksha,47,85
3305,Amruta,49,55
3306,Omya,33,41
3307,Isaiah,18,3
3308,Anamika,58,83
3309,Falguni,35,81
3310,Devansh,26,33
3311,Vasatika,21,61
3312,Finn,35,67
3313,Xiti,55,19
3314,Vasatika,26,59
3315,Aarush,34,59
3316,Ekalinga,40,78
3317,Omya,20,55
3318,Banjeet,23,30
3319,Dipta,43,73
3320,Ranveer,23,3
3321,Lucky,32,41
3322,Gopal,49,4
3323,Lopa,36,11
3324,Hamsini,18,72
3325,Kabir,45,44
3326,Kashvi,37,44
3327,Jackson,38,75
3328,Faris,39,99
3329,Nidhi,44,87
3330,Kala,60,13
3331,Veda,55,40
3332,Bhanumati,38,32
3333,Panini,55,71
3334,Saksham,36,78
3335,Neel,19,19
3336,Ria,54,25
3337,Upkaar,43,44
3338,Kabir,34,17
3339,Manya,29,80
3340,Ishwar,47,11
3341,Gayathri,37,40
3342,Kevin,53,93
3343,Zashil,59,36
3344,Raksha,37,42
3345,Xiti,45,32
3346,Samesh,32,84
3347,Irya,40,22
3348,Advika,46,86
3349,Avni,40,78
3350,Brinda,30,75
3351,Neelima,39,77
3352,Manbir,50,80
3353,Baghyawati,52,51
3354,Chandresh,42,38
3355,Amaira,26,10
3356,Orinder,34,59
3357,Unni,38,9
3358,Ira,20,18
3359,Siya,54,35
3360,Jonathan,54,2
3361,Henry,21,56
3362,Janani,39,35
3363,Isha,56,6
3364,Xalak,23,29
3365,Chakrika,28,37
3366,Ojasvi,37,88
3367,Adya,27,95
3368,Tanvi,43,55
3369,Ucchal,48,6
3370,Fariq,58,25
3371,Baghyawati,41,82
3372,Nidhi,58,10
3373,Nilima,56,68
3374,Lopa,43,78
3375,Alka,58,78
3376,Gagan,35,93
3377,Isaac,58,84
3378,Yashawini,36,40
3379,Fitan,51,79
3380,Ikshita,21,14
3381,Hitesh,19,80
3382,Yutika,31,77
3383,Fiyaz,55,39
3384,Chakradhar,38,68
3385,Dhriti,45,41
3386,Leela,41,25
3387,Daniel,49,36
3388,Max,36,67
3389,Yashica,33,71
3390,Kala,36,68
3391,Vedika,35,59
3392,Hritik,32,23
3393,Warinder,51,37
3394,Udyati,40,12
3395,Vinaya,39,22
3396,Garima,24,9
3397,Ayaan,36,19
3398,Bimala,58,88
3399,Hema,41,86
3400,Wridesh,54,42
3401,Yahvi,57,26
3402,Ganga,46,64
3403,Teerth,44,37
3404,Utkarsh,29,37
3405,Avni,41,28
3406,Ekapad,50,100
3407,Anya,18,27
3408,Liam,39,93
3409,Janani,37,89
3410,Bishakha,58,10
3411,Gabriel,28,44
3412,Krishna,47,78
3413,Mohammed,20,61
3414,Bakhshi,49,44
3415,Hema,22,14
3416,Jason,25,4
3417,Rayaan,34,62
3418,Meera,33,47
3419,Anvi,36,67
3420,Chakradhar,58,83
3421,Deepa,44,70
3422,Vasudha,21,5
3423,Chaitaly,38,43
3424,Lipika,58,35
3425,Wridesh,32,71
3426,Shaurya,52,100
3427,Hemang,48,84
3428,Balvan,34,94
3429,Anamika,26,31
3430,Hardik,57,26
3431,Samar,21,49
3432,Devansh,39,92
3433,Warinder,23,21
3434,Arjun,59,43
3435,Urmi,33,90
3436,Oliver,25,6
3437,Divya,40,19
3438,Darika,24,97
3439,Gaurav,56,24
3440,Neel,19,26
3441,Kamya,48,45
3442,Girindra,48,46
3443,Lakshit,25,65
3444,Chandresh,28,74
3445,Rachita,21,57
3446,Anay,38,14
3447,Anika,23,1
3448,Veer,33,43
3449,Vivaan,49,84
3450,Yochana,41,58
3451,Janaki,57,35
3452,Suhani,53,44
3453,Fariq,45,46
3454,Nathan,48,49
3455,Ryan,25,100
3456,Xiti,34,39
3457,Noah,48,66
3458,Nihal,21,19
3459,Hredhaan,36,18
3460,Abdul,20,55
3461,Veda,60,78
3462,Charan,52,15
3463,Vyanjana,38,30
3464,Omkaar,32,41
3465,Patrick,48,95
3466,Tristan,46,46
3467,Chandran,24,81
3468,Deepa,27,68
3469,Vedhika,49,24
3470,Gautami,30,21
3471,Daksh,57,70
3472,Ijaya,60,53
3473,Dayamai,49,77
3474,Mugdha,55,42
3475,Anusha,26,23
3476,Aarna,52,86
3477,Ojas,21,29
3478,Deepa,41,36
3479,Urvashi,28,82
3480,Kamala,30,36
3481,Gautami,48,83
3482,Vrinda,26,20
3483,Dhriti,41,2
3484,Frederick,54,45
3485,Nisha,23,26
3486,Omaja,46,54
3487,Indira,19,31
3488,Tanish,51,45
3489,Yashawini,45,68
3490,Manbir,29,4
3491,Nilima,35,57
3492,Gagan,29,38
3493,Jack,48,75
3494,Rishi,23,42
3495,Geetika,25,88
3496,Max,43,90
3497,Harrison,38,83
3498,David,41,18
3499,Shivansh,41,96
3500,Dalbir,45,38
3501,Jack,42,61
3502,Fiyaz,46,40
3503,Januja,48,85
3504,Lekha,45,36
3505,Vedhika,27,59
3506,Lipika,59,40
3507,Faras,41,51
3508,Eshana,56,98
3509,Jeevika,53,34
3510,Anay,42,50
3511,Hardik,22,86
3512,Alka,47,5
3513,Ronith,27,97
3514,Forum,26,75
3515,Madhav,47,72
3516,Kamya,39,81
3517,Aahana,29,92
3518,Pranav,52,87
3519,Rehaan,22,22
3520,Raagini,28,34
3521,Warhi,37,21
3522,Patrick,34,37
3523,Darpan,59,86
3524,Chaitanya,32,99
3525,Sarthak,53,4
3526,Mekhala,31,36
3527,Yashoda,30,2
3528,Logan,39,46
3529,Saanvi,22,87
3530,Radha,46,79
3531,Riya,30,95
3532,Girik,21,16
3533,Laban,54,18
3534,Ikshita,21,84
3535,Faqid,56,16
3536,Eshana,57,64
3537,Hema,25,76
3538,Upadhriti,30,1
3539,Abhiram,46,94
3540,Lila,51,43
3541,Tristan,29,22
3542,Oni,53,52
3543,Janya,42,85
3544,Kiaan,55,31
3545,Shaurya,20,64
3546,Priya,21,56
3547,Neha,46,13
3548,Utkarsh,25,62
3549,Nidhi,37,92
3550,Dayamai,59,6
3551,Baghyawati,38,77
3552,Zarna,51,15
3553,Hiral,23,8
3554,Udyati,24,73
3555,Upkaar,22,11
3556,Raghav,53,95
3557,Umang,33,14
3558,Adya,60,84
3559,Varenya,19,71
3560,Watika,46,33
3561,Faraj,31,69
3562,Nidra,35,82
3563,Hredhaan,58,100
3564,Janani,56,34
3565,Dakshesh,29,42
3566,Ishanvi,45,54
3567,Rajeshri,37,39
3568,Bina,52,22
3569,Aayush,27,97
3570,Warjas,41,3
3571,Avi,19,51
3572,Champak,60,7
3573,Amruta,31,34
3574,Oviya,44,80
3575,Veer,35,52
3576,Gopal,47,11
3577,Praneel,36,71
3578,Simon,47,94
3579,Lipika,22,46
3580,Zaid,44,69
3581,Oni,36,49
3582,Chakradhar,24,18
3583,Raghav,48,38
3584,Manan,40,46
3585,Aashi,51,77
3586,Ansh,36,41
3587,Vedika,56,63
3588,Yauvani,57,54
3589,Alka,34,23
3590,Rushil,43,90
3591,Pavani,60,55
3592,Jagat,38,84
3593,Wriddhish,24,42
3594,Qadim,18,42
3595,Vedant,47,90
3596,Zilmil,42,82
3597,Isaiah,26,51
3598,Nathan,56,51
3599,Karan,56,76
3600,Saanvi,39,47
3601,Amara,42,32
3602,Vyanjana,41,39
3603,Gavin,34,9
3604,Gayathri,33,88
3605,Chasmum,38,48
3606,Faraj,22,31
3607,Balendra,40,67
3608,Benjamin,29,59
3609,Damini,24,62
3610,Prisha,49,91
3611,Inaya,54,72
3612,Jyoti,56,89
3613,Tripti,39,41
3614,Gaurika,30,17
3615,Azaan,55,92
3616,Amruta,47,39
3617,Triveni,56,24
3618,Arin,47,51
3619,Girik,48,73
3620,Ekani,31,28
3621,Farhan,59,88
3622,Rachana,28,11
3623,Peter,53,68
3624,Ishwar,42,37
3625,Netra,28,62
3626,Priya,43,91
3627,Rayaan,27,34
3628,Ekalinga,59,48
3629,Vamakshi,40,100
3630,Ira,37,12
3631,Kritika,31,23
3632,Anthony,59,21
3633,Aachal,54,96
3634,Ekbal,20,21
3635,Ijaya,46,64
3636,Lipika,35,19
3637,Watika,20,46
3638,Jeremiah,21,65
3639,Chandran,30,17
3640,Ronith,42,24
3641,Kritika,39,84
3642,Lavanya,21,86
3643,Saumya,50,79
3644,Ranbir,27,13
3645,Leela,54,64
3646,Shravya,18,56
3647,Manthan,51,86
3648,Sneha,19,4
3649,Damini,36,14
3650,Nihal,20,10
3651,Meghana,48,35
3652,Zinal,21,49
3653,Sarthak,22,13
3654,Odika,29,65
3655,Ucchal,44,55
3656,Faraj,37,86
3657,Zaitra,19,95
3658,Upma,25,78
3659,Henry,21,24
3660,Manya,36,80
3661,Unnati,38,98
3662,Aarav,27,18
3663,Neha,26,43
3664,Dalaja,58,14
3665,Ekavir,52,20
3666,Jack,30,78
3667,Pooja,44,55
3668,Chaaya,58,59
3669,Bakhshi,45,57
3670,Harshil,48,84
3671,Gaurang,21,26
3672,Bachittar,44,26
3673,Bhavika,36,84
3674,Kamala,58,98
3675,Triya,18,53
3676,Unnati,18,43
3677,Niharika,51,40
3678,William,27,36
3679,Bakhshi,50,30
3680,Anita,19,1
3681,Yuvraj,41,2
3682,Andrew,18,31
3683,Oeshi,50,90
3684,Arin,59,33
3685,Baghyawati,37,86
3686,Utkarsh,41,33
3687,Gaurika,59,100
3688,Anika,35,47
3689,Madhav,52,44
3690,Jeremiah,38,23
3691,Tripti,30,10
3692,Tanveer,56,15
3693,Ekbal,27,62
3694,Yashica,31,88
3695,Rehaan,44,67
3696,Wazir,34,80
3697,Vritti,54,59
3698,Kamya,20,12
3699,Utkarsh,27,63
3700,Jeet,51,79
3701,Anika,59,50
3702,Dayita,57,53
3703,Xiti,30,12
3704,Maya,45,76
3705,Zehaan,54,97
3706,Xiti,39,20
3707,Harsh,27,46
3708,Lakshit,35,92
3709,Tarak,46,23
3710,Warhi,38,71
3711,Nidra,20,52
3712,Fariq,41,87
3713,Krisha,42,60
3714,Omya,53,24
3715,Jeet,40,2
3716,Rayaan,41,8
3717,Shivansh,57,38
3718,Michael,52,58
3719,Rudra,25,67
3720,Chanchal,38,64
3721,Jairaj,23,56
3722,Bishakha,56,44
3723,Arunima,34,31
3724,Pushti,27,96
3725,Ishwar,35,4
3726,Wyatt,32,79
3727,Gautami,53,63
3728,Yuvraj,23,45
3729,Victor,47,94
3730,Nathaniel,48,47
3731,Orinder,33,78
3732,Samuel,34,53
3733,Advay,49,97
3734,Zashil,34,61
3735,Harrison,43,48
3736,Yashasvi,40,43
3737,Vasudha,32,95
3738,Abha,58,83
3739,Pooja,53,56
3740,Anirudh,51,73
3741,Tristan,50,33
3742,Fitan,45,4
3743,Finn,34,37
3744,Nathan,20,27
3745,Gaurangi,51,78
3746,Vrishti,38,81
3747,Ryan,58,63
3748,Lajita,18,66
3749,Saumya,33,47
3750,Ira,60,47
3751,Bhavna,58,76
3752,Tejas,20,84
3753,Daniel,25,39
3754,Faqid,56,100
3755,Harini,27,21
3756,Isaac,41,17
3757,Wyatt,46,45
3758,Shravya,36,58
3759,Yochana,28,79
3760,Christopher,41,94
3761,Madhav,56,17
3762,Yochana,28,36
3763,Tamanna,58,28
3764,Urvashi,30,87
3765,Anvi,31,11
3766,Hitesh,35,74
3767,Hiral,32,38
3768,Ranbir,37,60
3769,Yasti,52,75
3770,Atharv,33,100
3771,Avi,22,15
3772,Laksh,39,66
3773,Geetika,55,21
3774,Falak,35,59
3775,Yoshita,44,91
3776,Ladli,25,23
3777,Gaurika,21,95
3778,Mahika,42,100
3779,Rachana,58,90
3780,Amara,53,14
3781,Krish,59,14
3782,Harsh,25,42
3783,Dev,21,81
3784,Jyoti,47,29
3785,Varsha,27,91
3786,Kamya,32,33
3787,Bina,57,50
3788,Lucky,20,79
3789,Farhan,47,72
3790,Avni,27,1
3791,Fariq,24,86
3792,Falan,47,40
3793,Mohammed,59,85
3794,Harini,39,50
3795,Dalaja,48,85
3796,Raagini,45,14
3797,Riya,24,27
3798,Harish,20,60
3799,Manbir,22,18
3800,Qarin,24,40
3801,Aarini,21,16
3802,Advika,56,79
3803,Yashasvi,43,35
3804,Wridesh,51,95
3805,Bhavya,42,33
3806,Naveen,51,71
3807,Maya,53,10
3808,Gaurangi,26,15
3809,Gautam,18,24
3810,Kevin,25,9
3811,Onveer,37,5
3812,Upkaar,27,66
3813,Utkarsh,60,1
3814,Zaitra,24,73
3815,Chanakya,40,74
3816,Fitan,38,59
3817,Zashil,36,49
3818,Indrajit,38,1
3819,Manan,41,55
3820,Yuvraj,19,91
3821,Aishani,42,72
3822,Radha,37,26
3823,Samar,43,40
3824,Janya,40,30
3825,Pratyush,28,38
3826,Yashoda,35,31
3827,Mohammed,21,67
3828,Faris,41,85
3829,Ekapad,19,46
3830,Vyanjana,37,26
3831,Eshana,25,31
3832,Pallavi,22,38
3833,Logan,36,76
3834,Aadhya,52,37
3835,Sara,53,50
3836,Bhavini,24,42
3837,Karan,28,70
3838,Vasudha,32,28
3839,Kala,39,45
3840,Vedhika,49,70
3841,Yochana,26,71
3842,Aahana,42,64
3843,Sarthak,55,14
3844,Jatin,59,21
3845,Naksh,46,37
3846,Anya,27,69
3847,Ekalinga,48,1
3848,Eshana,23,35
3849,Upadhriti,50,78
3850,Laksh,29,88
3851,Tristan,37,61
3852,Bahadurjit,24,100
3853,Yasti,59,6
3854,Wazir,55,94
3855,Ikbal,55,75
3856,Tanmayi,23,58
3857,Suhani,47,53
3858,Zehaan,22,91
3859,Baghyawati,29,83
3860,Yatin,44,90
3861,Alexander,56,56
3862,Faraj,43,23
3863,Vasudha,33,11
3864,Bhavini,26,79
3865,Ryan,46,40
3866,Irya,52,26
3867,Dhruv,55,38
3868,Chakradhar,27,52
3869,Dakshesh,43,61
3870,Max,19,51
3871,Owen,45,62
3872,Yug,38,87
3873,Bhavna,43,59
3874,Jack,51,92
3875,Azad,55,42
3876,Sai,47,84
3877,Bhanumati,46,94
3878,Yash,35,6
3879,Sai,46,17
3880,Hemal,46,59
3881,George,58,31
3882,Manthan,60,30
3883,Henry,20,22
3884,Farhan,18,62
3885,Nidhi,19,12
3886,Vihaan,28,22
3887,Lakshit,24,63
3888,Nicholas,50,48
3889,Rachita,34,93
3890,George,25,86
3891,Zansi,20,62
3892,Devansh,36,96
3893,Harish,34,81
3894,Wyatt,39,33
3895,Manthan,24,33
3896,Inaya,50,62
3897,Viraj,52,49
3898,Vedika,23,96
3899,Omkaar,59,46
3900,Devansh,59,68
3901,Hardik,39,86
3902,Yasti,56,94
3903,Ishani,30,68
3904,Vihaan,50,96
3905,Falak,30,81
3906,Dipta,40,37
3907,Niharika,48,22
3908,Lopa,18,28
3909,Madhavi,38,12
3910,Wakeeta,28,90
3911,Mugdha,30,48
3912,Fariq,20,68
3913,Daksh,20,72
3914,Jeremiah,27,29
3915,Ira,27,10
3916,Ishita,22,54
3917,Jason,37,50
3918,Ekansh,45,79
3919,Ayush,56,72
3920,Pooja,59,75
3921,Harish,31,62
3922,Isaiah,22,76
3923,Nilima,55,54
3924,Liam,31,39
3925,Keya,59,71
3926,Viraj,24,6
3927,Abha,24,76
3928,Ethan,57,29
3929,Wishi,22,32
3930,Eshana,48,63
3931,Elijah,40,54
3932,Frederick,33,12
3933,Chanakya,30,80
3934,Vinaya,35,34
3935,Varenya,44,47
3936,Tripti,18,72
3937,Balvan,23,3
3938,Shaurya,53,93
3939,Naveen,55,50
3940,Priya,57,26
3941,Kashvi,33,41
3942,Vasudha,18,51
3943,Banjeet,47,72
3944,Arjun,50,32
3945,Udarsh,33,96
3946,Agastya,33,5
3947,Chavvi,48,83
3948,Gaurang,24,40
3949,Upadhriti,55,12
3950,Bhavani,46,9
3951,Deepa,27,13
3952,Jagdish,20,38
3953,Samarth,35,80
3954,Dayamai,31,7
3955,Rohan,19,3
3956,Rajata,31,60
3957,Devika,42,28
3958,Liam,57,100
3959,Shivani,26,90
3960,Girik,55,37
3961,Siya,48,99
3962,Champak,36,32
3963,Gaurangi,31,25
3964,Chandresh,55,60
3965,Nisha,43,55
3966,Sachi,45,89
3967,Anirudh,45,5
3968,Sathvik,40,87
3969,Simon,18,61
3970,Urvashi,27,23
3971,Forum,59,32
3972,Ranveer,43,52
3973,Divya,54,89
3974,Arunima,29,41
3975,Raksha,39,55
3976,Chandran,39,17
3977,Vivaan,55,82
3978,Ikbal,24,93
3979,Garima,45,56
3980,Tanish,36,59
3981,Bhavani,31,5
3982,Jairaj,26,80
3983,Lekha,51,52
3984,Qarin,35,6
3985,Mugdha,45,88
3986,Yamini,55,92
3987,Hritik,47,63
3988,Oliver,42,94
3989,Manbir,37,35
3990,Tristan,46,59
3991,Rishi,18,88
3992,Max,39,68
3993,Udarsh,26,34
3994,Finn,43,92
3995,Onveer,56,72
3996,Watika,46,86
3997,David,38,83
3998,Sara,53,3
3999,Lavanya,25,2
4000,Rayaan,31,10
4001,Aashi,19,33
4002,Keya,51,58
4003,Gaurav,56,5
4004,Tanish,59,96
4005,Amrita,18,37
4006,Jatin,39,92
4007,Samarth,27,74
4008,Oni,48,51
4009,Yashodhara,21,39
4010,Ekantika,28,99
4011,Hredhaan,49,36
4012,Lajita,51,68
4013,Tristan,18,15
4014,Mitesh,44,58
4015,Prisha,20,94
4016,Faras,40,1
4017,Yashawini,40,18
4018,Amol,56,43
4019,Jagvi,24,25
4020,Nirja,25,94
4021,Yoshita,29,55
4022,Faraj,20,50
4023,Bhavya,58,15
4024,Widisha,26,67
4025,Yashasvi,40,79
4026,Mitali,56,33
4027,Vivaan,31,51
4028,Devansh,19,55
4029,Idika,37,20
4030,Veda,43,55
4031,Mitesh,59,35
4032,Ishani,59,74
4033,Hritik,44,45
4034,Triveni,22,43
4035,Chakradev,45,54
4036,Siya,42,27
4037,Chakradhar,26,44
4038,Simon,26,12
4039,Mohini,27,45
4040,Krish,34,11
4041,Alka,57,33
4042,Aarnav,31,54
4043,Sathvik,24,77
4044,Dhruv,40,94
4045,Ekani,40,41
4046,Caleb,29,19
4047,Nathan,22,68
4048,Anusha,57,19
4049,Falguni,30,33
4050,Jonathan,40,52
4051,Chanakya,28,18
4052,Rayaan,19,52
4053,Vaishnavi,24,97
4054,Ekapad,24,71
4055,Rudra,25,95
4056,Ojasvi,34,26
4057,Reva,36,36
4058,Charan,25,83
4059,Ojas,21,69
4060,Kamya,42,72
4061,Darika,50,43
4062,Meera,39,37
4063,Dev,60,61
4064,Warda,45,22
4065,Chakradev,39,48
4066,Maya,18,84
4067,Faris,54,10
4068,Saumya,21,98
4069,Daksh,41,22
4070,Onveer,58,6
4071,Nidhi,18,37
4072,Tanay,56,41
4073,Anay,59,22
4074,Chakradev,41,41
4075,Wriddhish,56,47
4076,Ekavir,40,79
4077,Rudra,25,90
4078,Kabir,54,30
4079,Chaman,52,51
4080,Rudra,58,78
4081,Reyansh,35,34
4082,Sanya,25,57
4083,Rayaan,18,23
4084,Tejas,32,10
4085,Rachit,18,53
4086,Advika,49,76
4087,Christopher,18,32
4088,Chameli,46,42
4089,Krishna,38,60
4090,Zehaan,54,18
4091,Hemal,50,32
4092,Waida,28,3
4093,Champak,23,94
4094,Mitesh,51,12
4095,Adya,41,94
4096,Ucchal,30,29
4097,Pooja,34,45
4098,Vedant,60,58
4099,Amara,57,8
4100,Qarin,43,53
4101,Bhanumati,60,17
4102,Laban,48,26
4103,Jeet,53,42
4104,Bahadurjit,24,59
4105,Hiral,55,55
4106,Harini,58,7
4107,Faris,50,63
4108,Frederick,45,54
4109,Yashodhara,56,10
4110,Triveni,22,34
4111,Reva,25,6
4112,Manbir,41,92
4113,Anamika,40,10
4114,Qushi,25,59
4115,Bhanumati,31,81
4116,Girindra,26,10
4117,Vasatika,57,35
4118,Sarthak,55,81
4119,Vanya,25,61
4120,Pranav,50,69
4121,Chandran,59,45
4122,Meghana,34,66
4123,William,57,17
4124,Finn,58,94
4125,Harish,38,76
4126,Ojasvi,27,15
4127,Amrita,25,76
4128,Varsha,18,11
4129,Yashodhara,31,17
4130,Dominic,42,51
4131,Chaman,38,99
4132,Nandini,52,17
4133,Gaurangi,60,91
4134,Abha,60,20
4135,Joshua,59,51
4136,Shravya,39,24
4137,Yauvani,44,59
4138,Charan,33,42
4139,Omya,59,15
4140,Faraj,24,80
4141,Rushil,18,33
4142,Tejas,53,54
4143,Vansha,29,25
4144,Charvi,23,20
4145,Chaitanya,20,78
4146,Rachana,43,4
4147,Fitan,49,84
4148,Ojasvi,57,60
4149,Sai,23,91
4150,Ekiya,40,65
4151,Dominic,59,36
4152,Chatresh,31,20
4153,Quincy,49,98
4154,Nidra,36,75
4155,Nitara,23,67
4156,Wazir,41,82
4157,Pushti,48,32
4158,Wazir,51,16
